,dist,ampl,shield,veloc,Ri,EGM,CFO,height,flash
1817,234.30705515584683,17.65145794205295,0,429.72890511837653,55.599236217643224,Love,160.0,15.0,0.0
1818,298.77865704115777,30.225243812712904,1,398.2652630101111,58.077822433858316,Young,160.0,15.0,0.0
1819,440.4905417511848,89.00186896116932,1,303.5691249858625,65.54243547531179,Love,160.0,15.0,0.0
1820,193.63868393898449,45.065407934648064,1,320.064264948238,73.03281498421991,Anderson,160.0,15.0,0.0
1821,218.599687024415,44.20143817258199,0,428.4468064200387,57.33038399816896,Young,160.0,15.0,0.0
1822,480.6503787420026,52.27406834256828,0,95.82533092848831,37.95462259069339,Anderson,160.0,15.0,0.0
1823,101.06951618707194,38.79033683517781,0,64.34653757812848,31.656633341549117,Young,160.0,15.0,1.0
1824,415.73231229041136,19.18317038303894,1,169.13112528126146,34.09559649816603,Love,160.0,15.0,0.0
1825,34.20592517571941,25.62344796281217,1,206.55421819991147,44.126186716919406,Love,160.0,15.0,1.0
1826,485.0383343934536,63.97279452802714,1,302.06040059747176,56.11848867809083,Anderson,160.0,15.0,0.0
1827,486.3004870251233,25.117841654260676,0,475.9556269718778,38.51224035845841,Love,160.0,15.0,0.0
1828,320.47376507804813,45.32638630495859,0,428.7544122006088,65.37737885629679,Anderson,160.0,15.0,0.0
1829,10.515260276566686,15.328766035057576,0,370.6005910975897,43.59939077964497,Young,160.0,15.0,1.0
1830,433.8470641290512,55.75667252879599,0,272.8811231081642,52.9580601361159,Love,160.0,15.0,0.0
1831,346.7463385379595,23.588646633799385,0,203.64219077511694,60.606479505305934,Love,160.0,15.0,0.0
1832,402.071846776803,61.28380395167375,1,436.07613938843537,30.06273577711193,Anderson,160.0,15.0,0.0
1833,444.08614138652496,21.717493934563795,1,384.8005417117638,43.925967233778735,AW,160.0,15.0,0.0
1834,465.1905493213824,12.473036419209086,1,465.1258694362057,34.528427881179006,AW,160.0,15.0,0.0
1835,347.67705542626237,67.61582122797013,1,343.5187782882148,64.26133121889703,Young,160.0,15.0,0.0
1836,477.56087853092527,26.6635807197402,0,487.2953164652833,44.31181557894165,Anderson,160.0,15.0,0.0
1837,416.35820895059487,19.840739291337638,1,301.41444444095214,32.683131777904165,BW,160.0,15.0,0.0
1838,55.911495302358894,62.15190430544501,0,230.94633326479104,48.14109197287269,Wagner,160.0,15.0,1.0
1839,320.6580722350051,59.72547176650096,1,63.1083715910209,36.36354659677899,AW,160.0,15.0,0.0
1840,130.8255675401329,30.256390329075533,1,189.4433317245132,61.292217031050264,Young,160.0,15.0,0.0
1841,401.91568003963295,22.295547034314836,1,202.65430888811386,41.60163454422204,Wagner,160.0,15.0,0.0
1842,336.1848355551788,47.662907312319504,1,178.9494611239814,47.730617063670124,Young,160.0,15.0,0.0
1843,401.11691940483325,67.48392599003104,1,220.6562805064213,45.6419904489871,BW,160.0,15.0,0.0
1844,414.3292201139912,14.884765627449328,0,61.957403718789145,39.83622320825538,Love,160.0,15.0,0.0
1845,131.4308300585399,27.031936323322757,0,484.16361493420385,46.51432875188064,Love,160.0,15.0,0.0
1846,315.0554443845424,29.602200960640882,0,70.60712447993433,52.64169559594612,Love,160.0,15.0,0.0
1847,482.67212052131123,48.18758397899467,0,90.91704630917945,60.759317617823704,AW,160.0,15.0,0.0
1848,371.6272273916201,58.86355541632295,0,152.22409382846246,57.01740917887812,Young,160.0,15.0,0.0
1849,111.1444782623563,36.25426350138815,1,381.5168249171043,48.73416283729526,BW,160.0,15.0,0.0
1850,249.46310320297903,23.30561321319731,1,242.2489572627721,50.211691293591905,Love,160.0,15.0,0.0
1851,375.4910766148688,14.313988752996277,0,470.2528811153448,42.97168039715953,Anderson,160.0,15.0,0.0
1852,245.04184781079695,39.76681802044887,1,310.7292769610986,46.55665748361707,BW,160.0,15.0,0.0
1853,136.6930150895474,30.727624601118233,1,275.42034392656376,51.067515403522336,AW,160.0,15.0,0.0
1854,129.66189316640896,80.89875700102506,1,73.62276456026038,50.6411869393159,BW,160.0,15.0,1.0
1855,380.70944291102444,23.74976150876992,1,173.0338327974738,42.432726571089795,Young,160.0,15.0,0.0
1856,15.138973210412965,71.02347505930668,0,149.03665902363787,50.616057022352365,Young,160.0,15.0,1.0
1857,333.8707369924228,36.23915344310321,1,110.9355699896551,49.926944576043475,Love,160.0,15.0,0.0
1858,353.6065315846689,19.373324886954617,1,262.73400497234366,58.16448653942433,Love,160.0,15.0,0.0
1859,492.12442477882263,31.990927320890776,1,148.71111355984044,44.22804643102298,Young,160.0,15.0,0.0
1860,464.41221526785654,64.8383790145007,0,447.3721739050774,53.358838950744655,Anderson,160.0,15.0,0.0
1861,468.48588487203483,32.397999399811745,0,380.712493147208,44.34249326041228,Anderson,160.0,15.0,0.0
1862,175.12843546850925,17.015974388096826,0,57.330467722552946,40.74021180572205,Anderson,160.0,15.0,0.0
1863,342.9693789069195,33.622632928906974,0,464.43179013004436,67.65921968062202,AW,160.0,15.0,0.0
1864,55.81324126148757,12.83915120611041,0,240.202909561704,67.60617606771065,BW,160.0,15.0,0.0
1865,442.9649537231293,17.022116760211826,0,106.62058155273884,40.2561222362231,Young,160.0,15.0,0.0
1866,286.7161671924715,42.62779952369644,1,293.61591279908725,45.835751215048404,Anderson,160.0,15.0,0.0
1867,165.08420500372674,41.1852970381661,1,319.7479464465616,51.75866719353816,Young,160.0,15.0,0.0
1868,294.51380987040505,10.784528838190917,1,138.52320427344517,64.65044719950055,BW,160.0,15.0,0.0
1869,408.13435279129874,17.33973627714039,1,448.3325644576676,46.048043178903335,Love,160.0,15.0,0.0
1870,320.1224005971546,59.75185176124779,0,249.21335138314615,73.79800359738884,Love,160.0,15.0,0.0
1871,161.69434924311088,51.44599596054626,0,82.88122233897477,60.324080613192805,Love,160.0,15.0,1.0
1872,344.5126168659938,47.927481971749216,1,195.14962100385586,43.66790562775635,Love,160.0,15.0,0.0
1873,30.807657567583746,20.245350215804223,0,484.6842641911012,47.61278219707364,Wagner,160.0,15.0,1.0
1874,23.202281473587437,22.258378128995897,1,358.93002708162334,64.38530612490736,Anderson,160.0,15.0,1.0
1875,94.89149174093691,49.59865950424179,0,193.54477018993936,44.93612169784607,Love,160.0,15.0,1.0
1876,88.6428426151819,66.27310743575892,1,356.03801833229363,55.90687385305946,Anderson,160.0,15.0,1.0
1877,371.24056147016836,35.47610974604062,0,224.58982612238614,61.52113034441322,BW,160.0,15.0,0.0
1878,102.77920030091265,35.251742514915684,0,215.35115127924226,65.85314899450836,Young,160.0,15.0,1.0
1879,158.3374458365117,105.25875670507494,1,69.66762536336864,47.34777966912088,Wagner,160.0,15.0,1.0
1880,97.3914228818027,38.2787697364525,0,408.9911006561016,40.822293898231194,Love,160.0,15.0,1.0
1881,160.84917238720342,13.362619943567115,1,94.11416482092484,48.061343256879205,Wagner,160.0,15.0,0.0
1882,444.36034854427123,72.03564953860479,1,131.7409669048546,58.17004065396799,Young,160.0,15.0,0.0
1883,432.367982126382,19.09536074006114,1,427.7351550125448,16.268859276948866,Anderson,160.0,15.0,0.0
1884,47.408903382914204,16.397096605734806,0,367.76123269644495,54.54448050929489,Anderson,160.0,15.0,1.0
1885,1.9248564810656066,48.56831519447528,0,64.94596672308447,64.28510724413707,AW,160.0,15.0,1.0
1886,389.7545079710265,42.7965920487438,1,397.8859788057089,48.084575852972335,Love,160.0,15.0,0.0
1887,391.49029456382016,55.35171656069805,0,443.42414645917904,36.79998827066752,Anderson,160.0,15.0,0.0
1888,371.41370031571046,19.621329583674743,0,324.38068979549416,31.368669658689576,Love,160.0,15.0,0.0
1889,371.94241071720967,12.908792531894614,0,286.33440753784424,57.109766809942194,Wagner,160.0,15.0,0.0
1890,461.90145168180567,18.966754094851645,1,191.92381424955803,48.64450646995947,Young,160.0,15.0,0.0
1891,465.0264341384662,65.63078572133215,0,252.2362260995091,61.38329259957067,Anderson,160.0,15.0,0.0
1892,379.9588618153454,29.263013803501458,1,297.96741811024003,47.27449483639036,Love,160.0,15.0,0.0
1893,177.06255543648592,50.0165845400803,0,103.7552321425838,53.940701901903886,Anderson,160.0,15.0,1.0
1894,282.84739333463637,39.8563454866665,1,341.73071437371,54.37960787032987,Love,160.0,15.0,0.0
1895,489.95022885542033,19.260172638353005,0,398.15117731345407,42.329578464135224,Young,160.0,15.0,0.0
1896,202.81722921413342,31.230947613716562,1,460.30926630795517,33.69323452355955,Young,160.0,15.0,0.0
1897,236.67745197451373,23.37195140066477,0,257.02958024802444,70.74012818398202,Love,160.0,15.0,0.0
1898,211.2189555030946,21.563424784744335,0,228.5302640066166,43.844779187527976,Anderson,160.0,15.0,0.0
1899,151.09200196806233,19.96191403360272,0,344.3900446342745,64.29871191144325,AW,160.0,15.0,0.0
1900,401.5168440915421,14.425133983482246,1,331.5842420216675,32.696254987396415,Young,160.0,15.0,0.0
1901,221.28265341330322,33.620922781349286,1,455.08782054052426,57.177835999932796,Anderson,160.0,15.0,0.0
1902,140.90975791660355,66.16074470501991,1,152.52302952438868,56.718846522848594,Love,160.0,15.0,1.0
1903,454.19157041429423,40.386510359110716,0,309.98427554233757,41.83079085984407,Love,160.0,15.0,0.0
1904,379.11906226805525,27.980822903968125,1,336.76718137245234,27.267467073457222,Love,160.0,15.0,0.0
1905,395.025092037546,43.05269250906855,1,363.26532823214757,36.10707633008506,AW,160.0,15.0,0.0
1906,466.0726395278738,22.783291867332483,1,326.0450452957982,54.57308686249224,BW,160.0,15.0,0.0
1907,54.40576490566351,37.27477585721996,0,171.6976307959795,73.01372478765873,Anderson,160.0,15.0,1.0
1908,182.1059765852532,40.2286460735881,0,58.47196138259177,84.5465771109482,Anderson,160.0,15.0,0.0
1909,232.55474953273765,11.994584499240222,1,53.484124106771205,52.39932413771146,Young,160.0,15.0,0.0
1910,236.0925692957052,32.961063869294556,0,342.0371379808828,70.92525400229617,Young,160.0,15.0,0.0
1911,318.7300969670585,41.81103058189766,0,97.33464513513795,42.95167802242083,Anderson,160.0,15.0,0.0
1912,269.44210757001537,27.009701003539437,1,279.8222940880816,46.993888160415864,BW,160.0,15.0,0.0
1913,174.26281885650684,108.73829399970326,1,158.9947142082543,54.04577073450534,Anderson,160.0,15.0,1.0
1914,390.530487996099,15.05265185390249,1,374.1630161939322,73.42975119449011,Young,160.0,15.0,0.0
1915,58.79428089281957,13.743897327378123,1,499.0430633860112,58.55447157279828,Wagner,160.0,15.0,0.0
1916,198.18732835681035,52.65366864082978,1,376.0843474514613,53.38814452650021,Wagner,160.0,15.0,0.0
1917,50.409378551573795,24.5306375008849,0,380.23167276277127,24.163514369876047,Love,160.0,15.0,1.0
1918,485.5946496376599,94.8535442286385,0,159.73148445360107,59.08158672258401,Anderson,160.0,15.0,0.0
1919,164.88960786437735,12.81159350197028,0,431.0503971986696,51.720269124033386,AW,160.0,15.0,0.0
1920,258.4040746703096,58.655210566259896,1,83.41611884430924,54.4386391762944,BW,160.0,15.0,0.0
1921,317.14140240810116,51.32380748243816,1,410.8049394251858,52.85409686881615,Young,160.0,15.0,0.0
1922,56.913258071219275,13.555002852971958,1,407.3517764809428,45.753797588062234,Young,160.0,15.0,0.0
1923,102.910739402846,50.330863433533175,0,405.48949378673547,37.414653942028856,AW,160.0,15.0,1.0
1924,46.41701371879336,44.57227341952561,1,454.33725528556755,42.21227850009896,BW,160.0,15.0,1.0
1925,293.69541783971357,20.49572989150187,1,222.11255376317285,49.116736002743274,Young,160.0,15.0,0.0
1926,151.84390571010985,30.01467419580163,0,483.45480021055874,58.90940164273238,Love,160.0,15.0,0.0
1927,435.79615630955044,47.72133201535574,1,324.85441011687374,33.04720931933573,AW,160.0,15.0,0.0
1928,179.03455591575346,23.88898204034995,1,197.3668061890137,41.4585203723198,Love,160.0,15.0,0.0
1929,350.7315884646192,14.375438103324791,1,364.11727056963986,47.59349226181423,Anderson,160.0,15.0,0.0
1930,399.6324978858522,22.914765781574452,1,423.4026875898714,43.418319531011534,Young,160.0,15.0,0.0
1931,482.19855935364944,22.090271745854185,1,458.2847982329,37.0447291062448,Wagner,160.0,15.0,0.0
1932,116.24175037052498,31.097210594799982,0,64.16677805632395,66.1993876126094,Love,160.0,15.0,1.0
1933,310.2305715840851,54.48974748403983,0,88.06308870070848,16.421926260315814,Wagner,160.0,15.0,0.0
1934,288.4538378933931,37.13968840932522,0,272.32404899171445,43.08324256097247,BW,160.0,15.0,0.0
1935,395.34216237782795,28.934962188358725,1,351.3096665506941,54.3750173789225,AW,160.0,15.0,0.0
1936,281.61240408013674,17.113621915682515,0,127.78945230460074,54.18679219319556,Love,160.0,15.0,0.0
1937,397.2124311195076,18.852047665100873,0,184.42859541994292,66.72963449942101,Young,160.0,15.0,0.0
1938,379.60379955404164,20.766473508675652,0,52.71257873104712,23.355366397690513,Love,160.0,15.0,0.0
1939,424.46266655612806,65.59057589509993,0,460.3272478601589,54.14307101777697,Young,160.0,15.0,0.0
1940,422.7813367210641,83.84212732706303,0,155.8261591977353,47.0528607014116,Anderson,160.0,15.0,0.0
1941,378.2425044559665,12.048198175309828,0,304.54746585409146,53.3767964876076,Young,160.0,15.0,0.0
1942,182.92585876606427,106.11917492997611,1,190.36012796418132,60.92269149265135,Wagner,160.0,15.0,1.0
1943,222.96435326367865,102.92203122202899,0,238.2636840932204,39.87918849417785,Wagner,160.0,15.0,1.0
1944,401.8404450356484,60.454901755413346,0,414.5666248439856,80.5477141129945,AW,160.0,15.0,0.0
1945,351.3489959321025,20.856296527029656,0,197.79427672775572,48.51902425455549,Young,160.0,15.0,0.0
1946,94.48307679739959,131.83867406825132,1,393.7372228804265,45.12541616060201,Wagner,160.0,15.0,1.0
1947,464.2369432475589,89.2675161258613,1,122.76472219879344,34.315811934005126,Young,160.0,15.0,0.0
1948,97.29566116649858,19.173997954895523,1,143.123987468971,24.083985276008903,BW,160.0,15.0,0.0
1949,306.5288167976519,23.533880846965797,0,444.9853615741072,49.89102368983941,Love,160.0,15.0,0.0
1950,140.9222914520034,28.0483591666812,1,354.91500340618757,64.145063018435,Anderson,160.0,15.0,0.0
1951,340.99693191129717,18.151298237283353,0,421.55287441387355,45.1808806856624,Young,160.0,15.0,0.0
1952,388.817099728641,14.01408719544531,0,59.02310444945999,26.144250001637356,BW,160.0,15.0,0.0
1953,293.83599059231227,24.88470674951418,0,268.55247666224943,62.94182001489568,Young,160.0,15.0,0.0
1954,222.35586501667305,45.57556631088012,1,494.0208733604892,48.1132742528401,Love,160.0,15.0,0.0
1955,462.25815441323647,17.18795974507376,0,145.33841693294073,24.20992665514706,Young,160.0,15.0,0.0
1956,300.5630190742375,47.58427992145568,1,384.1136027585469,42.94323832624415,Young,160.0,15.0,0.0
1957,159.73567145653038,32.279200181953236,0,435.32051879427485,61.085505458506205,Young,160.0,15.0,0.0
1958,347.11633167218815,25.843394993769415,1,176.70112059218775,43.323147925840864,Wagner,160.0,15.0,0.0
1959,439.0186886627464,43.382307441044084,1,387.0143129068001,51.070734503624124,Anderson,160.0,15.0,0.0
1960,49.00161121493324,51.384646572651,0,182.95139282891708,46.219144741705875,Anderson,160.0,15.0,1.0
1961,262.8497701107875,19.419167643874214,1,156.26808192434575,43.10568908522798,Love,160.0,15.0,0.0
1962,467.9345155477623,15.125035760119575,0,495.2914385231888,54.61706593358208,Love,160.0,15.0,0.0
1963,43.518128135076054,28.036630693086515,0,380.53614560787906,47.444486212332855,Wagner,160.0,15.0,1.0
1964,61.280651958522945,118.80327127427508,1,325.0601543042578,34.84121916217717,Anderson,160.0,15.0,1.0
1965,193.24255696000208,17.46097208147702,1,62.17982857336452,60.25163103933667,Love,160.0,15.0,0.0
1966,180.58667214340917,32.883976964263994,0,437.7866200062676,53.68413195272754,AW,160.0,15.0,0.0
1967,386.02396375465173,21.219360937763057,0,108.93848149260751,57.680765410446945,Anderson,160.0,15.0,0.0
1968,227.588038489068,45.58167777522747,1,214.3301974979445,35.69612789553316,Young,160.0,15.0,0.0
1969,353.62076962745095,14.023398710547427,0,360.8073352437366,65.27077458911555,Anderson,160.0,15.0,0.0
1970,487.8914155662879,29.293708706644246,0,307.68597192735746,65.74491114488733,Wagner,160.0,15.0,0.0
1971,67.75805278238661,33.718301231912946,0,343.22696633823523,57.34811104786059,Anderson,160.0,15.0,1.0
1972,448.06699426076057,44.144802724447466,0,379.78806670642723,64.6089405991282,Anderson,160.0,15.0,0.0
1973,413.260071657058,87.77408726469982,1,89.12923376246849,56.91142613361787,Love,160.0,15.0,0.0
1974,113.13393128413568,35.46390698181082,0,341.0519378011093,47.208883403763494,Anderson,160.0,15.0,1.0
1975,404.00108148836455,31.386967229736168,0,207.72225675330276,77.49758631122526,Love,160.0,15.0,0.0
1976,408.88253610528267,77.79440246472579,1,334.53648698980936,35.61074916245521,Love,160.0,15.0,0.0
1977,471.27664109470123,38.55953497620031,1,110.41739798043508,44.4295242897983,Love,160.0,15.0,0.0
1978,122.16838173249134,29.912668846363335,1,84.16409749722024,53.92061521126044,Anderson,160.0,15.0,0.0
1979,183.1240351696478,32.19447754088102,1,195.15392898835248,68.0263929273299,Love,160.0,15.0,0.0
1980,105.05766367403707,67.09191574645224,0,255.4279420976825,30.46509575314196,Young,160.0,15.0,1.0
1981,388.8750217758234,66.15737761361461,0,419.81750927730025,56.782502526869536,Love,160.0,15.0,0.0
1982,307.2191318908091,31.802746276781843,1,179.98082663242496,33.39370143028549,Love,160.0,15.0,0.0
1983,336.18536963090617,62.868229292257986,1,254.64916475393875,39.61285675710717,Wagner,160.0,15.0,0.0
1984,380.1385928168398,29.910353884118848,1,266.2631902414791,43.99244941461524,Love,160.0,15.0,0.0
1985,461.09698072719027,41.72995467200231,1,472.26018082248504,47.787479840805744,Anderson,160.0,15.0,0.0
1986,65.3386249589613,15.368615110677345,0,341.6296110225616,70.37602781708327,Love,160.0,15.0,0.0
1987,188.63055584829465,25.45656207890336,0,299.4916582795437,38.96360008046568,Anderson,160.0,15.0,0.0
1988,290.9094512200736,23.217877824580654,0,147.9673809739657,45.00196057789257,Young,160.0,15.0,0.0
1989,409.6452513350978,77.89974074176978,0,343.0593365439566,55.02896188804853,Young,160.0,15.0,0.0
1990,66.9222948198131,20.808291561215334,0,408.5879821237013,48.38446714000387,AW,160.0,15.0,1.0
1991,479.988646095319,26.24027377834985,1,436.0621796612953,61.14989661637179,Anderson,160.0,15.0,0.0
1992,94.14887073002271,44.63445373814283,1,228.4488112248805,63.13188570681598,AW,160.0,15.0,1.0
1993,328.26222206259376,49.094219970617,0,187.38360013570184,34.52264682669285,Love,160.0,15.0,0.0
1994,445.63154025951184,95.42179390515373,1,181.27306552805203,46.29813073933372,Love,160.0,15.0,0.0
1995,121.83523165165566,27.654137639488987,1,394.4206484863979,30.68749758479769,AW,160.0,15.0,0.0
